10250.3222	11.063	470501	3458	0.135	62.1
7626.1323	11.74	469870	3871	0.14	61.6
4979.7102	9.452	469549	2682	0.182	60.5
1646.2396	5.723	468438	1079	0.089	100
3181.4341	8.866	468335	2341	0.094	100
9178.2079	10.821	468323	3318	0.097	80
2869.3529	7.738	467277	1812	0.111	100
3700.4187	8.407	465689	2098	0.15	92
3885.4838	7.743	465338	1818	0.101	100
6030.8318	9.445	464848	2680	0.113	80
2507.3383	7.956	464339	1900	0.116	100
3283.4289	6.753	464175	1461	0.128	99.4
3235.4541	6.825	462866	1483	0.103	100
2602.3488	6.855	461884	1490	0.11	96.8
8983.3057	11.723	461138	3849	0.14	60.3
2585.3702	6.362	460499	1316	0.182	78.7
2343.3266	5.678	459726	1057	0.128	100
959.1114	2.939	459460	280	0.076	100
8821.1361	11.133	458285	3510	0.145	60
5859.7446	9.659	454192	2821	0.168	80
2201.3145	6.87	453799	1500	0.122	100
8779.2015	11.897	453697	3928	0.175	77.1
2248.2939	5.19	451945	896	0.166	80
6546.9187	11.233	451447	3558	0.111	79.9
5268.5881	9.625	451390	2794	0.098	80
3856.5136	8.261	451330	2028	0.154	86.8
5944.7868	9.931	451176	2956	0.132	80
3246.4364	7.92	450969	1890	0.088	100
2563.3267	6.812	450948	1473	0.112	100
4535.6142	8.727	450044	2274	0.121	80
9497.3405	11.583	449661	3783	0.145	65
5472.758	11.116	449140	3504	0.146	80
4825.6426	10.163	448122	3057	0.117	80
10291.202	11.991	442957	3961	0.13	62.4
2257.3036	6.373	442831	1329	0.142	80
4598.5874	8.856	440518	2335	0.129	87
4163.6093	10.136	440387	3042	0.139	92.9
9289.154	11.74	437725	3873	0.124	68.5
3716.3841	8.407	436825	2100	0.136	82.9
6565.7611	9.924	435618	2955	0.107	77.3
8294.0672	10.602	435258	3235	0.118	47.9
1320.1087	2.6	433335	246	0.146	100
7603.3622	11.486	433216	3699	0.137	79.8
4674.6728	9.584	432866	2765	0.153	74.1
7654.877	10.826	432660	3326	0.126	78.1
4671.6713	9.269	432349	2544	0.121	80
5182.7089	10.661	429858	3269	0.115	80
7163.1379	11.224	428929	3553	0.143	68.2
2596.3107	5.754	428494	1095	0.099	100
1653.2338	4	428032	579	0.169	100
5270.6317	9.631	426272	2801	0.098	80
7143.9241	9.89	426108	2929	0.142	60
2553.3324	5.751	425442	1093	0.132	100
7797.4596	11.497	425420	3710	0.153	60
692.1094	1.256	424752	114	0.173	100
629.0816	0.969	424067	16	0.075	100
8751.018	11.983	422118	3950	0.178	53.3
1343.1824	2.965	421079	311	0.112	100
1308.1874	3.062	421001	347	0.095	100
7495.1508	10.761	420621	3295	0.125	80
5284.7894	9.749	418783	2862	0.114	80
2160.3094	3.116	418247	380	0.08	100
6635.7428	10.232	418064	3081	0.137	74
4121.5987	8.308	417478	2036	0.09	100
3395.3788	8.12	417354	1966	0.087	100
7659.0006	10.497	416168	3201	0.107	61.9
2072.246	5.262	416105	936	0.149	78.8
4432.6247	8.52	414080	2173	0.108	80
2007.2807	5.439	413530	985	0.086	100
5989.8907	11.066	412916	3464	0.106	58
9867.3132	11.031	412897	3422	0.11	79.7
9866.3028	11.03	412887	3420	0.136	65.7
9511.3348	9.043	412668	2423	0.118	80
6145.9859	11.373	412576	3635	0.131	65.8
2256.3202	5.446	412189	988	0.111	100
4508.6461	10.188	410817	3064	0.1	80
4199.5639	8.361	410092	2073	0.106	96.4
8141.1347	11.671	408396	3817	0.162	64.4
3197.4293	8.202	407693	2016	0.15	88.9
2939.3721	6.095	407149	1228	0.109	100
989.1215	1.887	407114	139	0.106	100
4905.6183	8.614	404754	2213	0.191	78.5
5599.7058	9.754	404679	2870	0.119	80
3283.4326	7.052	404543	1562	0.112	93.3
2325.351	6.722	404444	1448	0.13	100
2658.3507	5.774	404423	1111	0.109	100
3625.4009	8.034	402896	1937	0.104	100
3612.4807	7.83	401351	1853	0.097	100
8926.0452	11.57	400421	3767	0.15	60
3947.5236	8.316	399991	2042	0.118	96.7
3814.5467	9.251	399356	2534	0.137	80
4857.6146	8.659	398651	2248	0.098	80.1
8969.4002	11.732	398607	3865	0.176	44.2
8446.4806	11.696	397988	3833	0.18	59.7
3214.4031	7.859	397599	1864	0.112	100
6452.7902	9.714	397271	2838	0.163	58.6
1131.0575	1.799	394733	128	0.211	100
8000.9803	10.911	394714	3360	0.119	73.4
3564.4715	7.465	394516	1707	0.141	79.8
1265.1365	3.54	394177	508	0.104	100
3017.4095	7.096	392907	1592	0.099	100
3869.5052	8.196	392864	2013	0.106	97.9
2867.3849	5.542	390449	1026	0.129	97.4
2339.2507	6.013	389148	1187	0.122	91.5
9266.624	11.73	387047	3862	0.159	50.9
1610.182	4.224	385982	629	0.095	100
2564.3129	7.37	385398	1687	0.095	100
1326.1993	3.329	384501	454	0.146	82.9
1872.2631	6.76	384467	1467	0.082	100
6965.8481	10.468	383676	3187	0.119	60
975.1134	1.096	381716	84	0.107	100
6335.8795	9.691	380671	2832	0.1	80
4504.573	9.022	379733	2408	0.116	80
10047.3676	11.066	377151	3463	0.152	40.6
366.127	11.425	376648	3663	0.123	100
2264.287	5.238	376554	925	0.094	100
2530.363	8.668	375977	2251	0.09	100
1115.0885	1.804	374672	132	0.216	100
2671.3798	5.938	374604	1162	0.119	100
6185.8351	11.302	374080	3592	0.127	60
2795.3858	6.089	373179	1217	0.094	100
4972.7139	10.078	372907	3013	0.105	100
4206.5675	8.223	371993	2021	0.106	100
4282.6343	9.902	371865	2944	0.085	100
5601.66	9.751	371549	2866	0.099	100
3855.4751	7.25	371528	1647	0.114	96.1
3259.4899	7.469	370612	1709	0.137	80
6201.8888	11.09	370302	3488	0.142	80
3699.4697	8.405	369226	2095	0.149	69.2
669.089	0.988	368882	25	0.111	80
4621.5938	9.571	368649	2755	0.143	77.7
1811.1701	4.488	367927	718	0.151	100
1639.2078	3.741	367221	532	0.128	100
3909.499	8.134	367036	1976	0.109	88.3
3659.458	8.05	366964	1939	0.131	80
1981.2892	5.109	366501	881	0.105	100
1662.2346	4.537	365387	729	0.128	100
4582.602	8.801	364870	2313	0.101	100
1951.2788	5.602	363332	1049	0.091	100
7307.1058	10.59	362948	3224	0.131	63.4
5625.7956	10.241	362626	3090	0.108	80
4737.6744	8.606	362577	2204	0.092	99.2
4448.5931	8.513	361773	2170	0.132	80
2974.3272	7.281	361111	1660	0.11	100
4290.5022	8.751	361090	2287	0.125	74.6
3997.5727	8.461	358663	2133	0.11	98.7
2233.2928	3.785	357261	537	0.148	100
1331.7021	8.451	356903	2128	0.081	100
2005.3046	7.157	356146	1609	0.097	100
2366.3419	5.952	355749	1172	0.084	100
9498.2333	11.577	355275	3775	0.131	67.4
3283.4334	7.392	355186	1694	0.1	100
9361.3194	11.067	354373	3466	0.123	76.4
1962.2604	5.783	354017	1117	0.104	97
3870.5115	7.521	353943	1739	0.152	80
4944.6484	9.345	353316	2614	0.106	80
2648.3646	5.759	353183	1101	0.112	100
3603.4675	7.923	352784	1893	0.109	99.7
486.0703	4.143	352586	608	0.103	100
3372.4182	7.997	352302	1924	0.083	80
7984.965	10.909	352174	3356	0.137	55.8
5948.6842	9.742	352123	2854	0.123	70.8
1293.1773	3.411	352105	478	0.105	100
1294.1611	3.03	351752	337	0.082	69.6
2954.3882	6.327	351667	1290	0.113	100
6127.7161	9.74	350973	2850	0.177	63.6
6458.7121	11.507	350045	3722	0.154	73.2
3776.5489	7.464	350013	1706	0.125	99.5
7133.9838	11.564	349754	3757	0.148	47.1
1420.1461	2.376	349406	199	0.114	100
2290.3252	6.523	349287	1371	0.09	100
6432.839	9.907	348825	2946	0.16	59.8
2243.2888	6.435	348595	1352	0.122	100
4811.6266	8.635	348581	2234	0.155	80
9042.9351	11.137	347579	3513	0.143	60
2890.4104	6.329	346449	1291	0.097	100
5143.7347	10.642	346313	3257	0.121	74.4
997.1513	1.179	345625	105	0.133	100
4254.5414	8.178	345346	2002	0.12	100
2901.3883	7.48	344821	1714	0.102	100
653.0895	1.09	344568	81	0.104	100
4502.4954	8.609	344293	2210	0.157	80
2489.3604	4.807	344293	799	0.093	100
3894.5339	8.338	343159	2056	0.142	78.3
2948.3817	7.29	342812	1662	0.188	78.5
9150.4024	11.708	341484	3843	0.161	52.4
9909.1474	11.317	341231	3616	0.111	73.8
1194.1452	2.933	340914	271	0.122	100
2361.2452	5.536	340681	1018	0.077	100
3485.4888	8.784	340672	2310	0.079	100
5293.6228	9.633	340661	2803	0.089	88.2
1399.1336	3.296	340242	441	0.106	100
3254.4087	7.712	339939	1799	0.119	100
4270.5571	8.615	338117	2215	0.145	80
2852.3839	7.794	337752	1840	0.085	100
7491.0047	11.465	336900	3683	0.156	63.1
2938.3837	6.912	336889	1512	0.094	100
3447.4972	7.539	335931	1744	0.086	97.9
2466.3334	4.324	335836	670	0.091	100
1576.2343	5.895	335802	1138	0.104	99.5
4489.5597	8.064	335698	1948	0.147	80
2596.3502	7.066	335371	1569	0.081	100
3235.4026	6.956	335254	1528	0.082	100
972.1418	2.172	335138	175	0.137	98.5
1320.1475	2.224	335015	179	0.132	100
5309.8312	10.223	335013	3070	0.171	77.5
4182.5313	7.874	334446	1878	0.171	80
6290.8185	10.087	334257	3016	0.133	70.3
2303.3187	5.039	334016	863	0.126	96
3463.4978	6.763	333091	1469	0.099	100
671.074	6.493	332957	1364	0.094	80
9921.2437	10.834	332949	3334	0.113	60
1749.1976	3.911	332548	563	0.131	100
3715.4554	8.39	332457	2084	0.101	80
7598.0377	10.094	332166	3027	0.069	100
7157.005	11.51	331182	3727	0.158	60
3602.4976	8.579	331138	2188	0.085	100
1000.1473	2.529	330454	216	0.119	100
1649.2042	3.817	330452	550	0.131	100
2007.2807	4.65	329590	754	0.119	93.6
8475.175	11.941	329475	3933	0.223	68.1
2583.3538	6.589	328001	1391	0.086	100
3001.4173	7.028	327942	1559	0.082	100
4161.5531	8.466	327242	2137	0.118	80
1333.1829	3.207	327208	396	0.106	100
9071.2085	11.701	326352	3840	0.151	59
1622.2283	2.952	325560	296	0.078	100
4237.56	8.451	325008	2127	0.111	100
5819.7066	9.587	322271	2768	0.15	60
1662.2326	4.235	322065	631	0.14	100
9964.2589	11.869	321485	3912	0.149	60.4
4558.6867	8.767	321293	2303	0.139	80
5036.7069	8.68	320917	2253	0.092	96.6
5292.7107	9.63	320911	2798	0.104	80
1989.3064	7.774	320557	1830	0.08	100
2275.3146	6.164	319869	1253	0.089	100
3372.4098	8.09	319430	1951	0.107	80
2632.3528	6.406	319360	1345	0.138	100
3411.3426	8.118	318743	1965	0.091	100
1704.175	4.097	318531	599	0.15	100
708.1084	0.998	317363	30	0.071	100
3608.5336	9.43	317272	2666	0.094	100
3272.3544	7.583	316725	1759	0.138	80
5460.7134	9.301	316642	2584	0.106	75.1
5553.7204	9.572	315416	2757	0.158	67.3
6810.0177	11.462	315167	3680	0.137	80
6992.9368	9.836	314880	2908	0.152	56
8244.9373	10.75	314479	3292	0.101	69.6
2609.3426	5.718	314375	1073	0.1	100
1593.2023	5.239	312698	926	0.134	80
1854.2852	2.305	312108	191	0.158	100
4000.5708	8.412	311858	2105	0.165	79.6
3541.4908	6.854	311654	1489	0.078	99.7
6005.1319	11.014	311326	3398	0.161	60
7464.9579	10.235	311145	3087	0.188	41.2
1037.1545	2.117	310988	164	0.111	100
4135.5692	9.781	310755	2886	0.087	100
1622.2284	3.673	310723	524	0.172	80
419.9573	0.944	310450	13	0.353	50.9
2540.3033	6.541	309919	1382	0.093	100
2685.2858	6.211	309877	1267	0.107	82.1
5603.6436	9.556	309404	2750	0.102	67.8
4480.614	9.993	306126	2977	0.103	79.9
5962.6922	9.947	306124	2967	0.101	80
6836.91	11.396	305561	3657	0.153	57.9
8249.1051	10.345	305527	3145	0.07	80
3855.5143	8.467	305247	2140	0.092	80
4296.6424	10.402	304917	3168	0.085	80.2
1919.2526	3.968	304653	570	0.098	100
3563.4684	7.925	304621	1894	0.125	97.7
1656.2362	5.026	304384	859	0.118	100
3966.4549	8.396	303072	2087	0.101	100
2604.3656	7.564	302896	1749	0.082	100
6291.7512	10.09	302842	3022	0.097	80
8171.0934	10.983	302599	3381	0.146	68.1
2326.3347	5.415	302588	977	0.105	100
4627.644	9.949	302019	2970	0.091	80
6551.8422	10.375	301672	3157	0.112	74.6
1014.1201	1.169	301383	102	0.125	80
4650.676	9.24	301328	2525	0.129	80
4363.6362	9.296	301124	2578	0.116	80
2047.2862	4.548	301112	734	0.095	100
8459.2111	11.724	300527	3851	0.177	57.6
1304.1591	3.156	300031	387	0.103	100
4496.6167	9.815	299726	2893	0.106	80.9
3970.4614	8.352	298906	2065	0.131	80
7296.1043	11.584	298451	3784	0.111	64.6
4333.4684	8.943	298222	2379	0.108	100
3058.2948	7.356	298118	1683	0.115	100
3187.4232	6.961	298093	1530	0.13	84.2
5683.7331	9.294	297430	2574	0.131	80
6652.7621	10.232	296392	3080	0.096	77.2
6359.8908	9.871	295338	2918	0.144	71
2908.3698	7.502	294526	1732	0.102	100
1819.2251	4.409	294330	689	0.116	100
4539.5814	8.994	293005	2393	0.151	80
8873.2265	11.044	292706	3442	0.095	78.7
7932.1244	11.647	292578	3796	0.165	60
3203.5437	9.181	292471	2503	0.123	80
7313.9857	10.154	292243	3050	0.081	79.7
5840.8243	11.3	291745	3588	0.116	60
6381.8508	9.898	291190	2939	0.111	60
706.1233	2.951	291118	292	0.111	100
6147.0095	11.369	290601	3634	0.139	63.9
2639.396	7.763	290544	1825	0.075	100
5113.7144	8.765	289740	2302	0.157	80
4173.633	8.057	288684	1941	0.133	80
4301.5967	8.417	288437	2109	0.109	80
1958.2634	4.291	287724	648	0.114	96
5982.9293	10.605	287201	3238	0.126	55.4
3204.4026	6.426	287106	1351	0.107	100
1585.1879	3.094	287030	363	0.155	100
1914.2382	5.234	286896	920	0.133	79.5
4134.5714	9.459	286665	2686	0.144	100
2073.233	5.046	286233	869	0.163	35.6
2593.3386	5.766	285740	1108	0.13	100
3227.4275	7.019	285029	1556	0.108	100
3878.5024	7.576	284680	1755	0.109	94.6
877.1831	1.009	284443	37	0.064	100
9004.8963	11.707	284353	3842	0.157	60
1317.1885	2.046	283694	158	0.132	100
3220.3996	7.007	283595	1549	0.099	100
5874.755	9.697	283429	2833	0.145	58.8
1613.2278	3.063	283013	348	0.071	100
1639.208	4.282	282977	646	0.1	100
4620.5579	9.346	282943	2616	0.107	100
5526.8541	9.483	282106	2715	0.131	67.3
3838.4962	7.415	281555	1700	0.126	96.5
1967.2164	4.256	281360	638	0.247	78.5
1263.1686	2.559	280858	229	0.129	100
3329.4948	8.47	280358	2142	0.105	100
