2256.3233	14.463	174278	1180	97.7
2636.3976	18.804	1152866	1400	97.6
1967.2812	12.004	178203	1082	97.6
1302.1854	1.084	181673	505	97.5
1646.2406	12.115	570749	1085	96.7
2444.3566	7.125	410812	922	96.7
2773.412	12.478	262222	1090	96.7
2389.3739	18.437	605698	1363	96.6
1247.1836	7.454	448609	950	96.6
2489.3671	8.368	107196	958	96.5
2038.2796	9.902	231917	1004	96.3
1607.228	2.823	185922	729	96.2
2585.3772	15.706	304891	1224	95.9
2371.3644	15.998	148675	1239	95.9
1457.7165	19.26	80722	1428	95.7
2290.2818	10.466	1584520	1032	95.4
974.1302	0.915	826458	367	95.4
3222.4292	20.434	135242	1493	95.2
1266.2366	0.928	192040	372	94.9
1746.2137	1.084	92167	503	94.8
2138.3293	1.147	593113	584	94.7
1021.1576	1.264	548483	659	94.7
2706.2857	16.161	109617	1247	94.7
2908.3803	19.514	1083192	1441	94.6
1388.1793	1.075	83530	490	94.6
2605.3202	16.69	99598	1271	94.2
2290.3294	15.837	136334	1232	94.1
958.1816	0.958	1078632	383	93.6
1911.2758	16.341	208932	1252	93.6
1068.0896	1.084	87909	504	93.4
1623.2149	5.15	201858	840	93.1
1980.3094	14.566	415862	1187	92.9
980.1624	0.797	282442	304	92.7
1454.1242	1.107	103417	534	92.6
1320.1489	1.037	95534	450	92.4
700.1371	1.174	179358	616	92
1593.3947	19.266	99711	1429	91.9
682.0546	0.911	333887	365	91.8
678.1554	1.176	208474	622	91.8
1959.2493	10.6	245741	1036	91.7
1790.1796	1.095	79968	519	91.7
722.1188	1.173	130114	613	91.6
967.0065	0.752	400018	261	91.4
2219.2841	9.796	173756	1000	90.9
1364.1794	0.857	90553	344	90.7
2265.2776	12.745	80482	1099	90.7
1382.1984	1.124	93873	563	90.4
2981.4454	19.995	446675	1462	90.3
2996.3358	18.628	231013	1389	90.2
2650.3766	14.601	281326	1189	90.1
3464.5996	18.563	253969	1378	89.8
2877.3865	20.523	719953	1499	89.6
1250.2722	0.957	102615	381	89.4
1294.2358	0.991	213879	406	89.3
2312.2671	10.463	196641	1031	89.3
2668.2741	14.687	222155	1193	88.8
1202.0505	1.117	90997	549	88.8
1003.6427	10.876	106133	1044	88.4
2077.2085	8.673	117573	972	88.2
1715.213	7.291	222732	938	87.6
2250.2759	10.375	2282825	1021	87.5
744.1014	1.173	92711	612	87.2
1130.3643	18.481	622650	1370	87.1
1944.2558	6.8	547942	903	87
2444.3589	6.679	156010	899	87
1001.1685	5.294	140868	844	87
1929.2442	10.995	243868	1053	86.9
949.9809	1.243	86603	650	86.7
1256.2893	0.995	436297	409	86.5
1326.2002	3.72	273153	786	86.4
1711.2555	6.822	80202	904	86.3
1366.2072	4.02	2219430	809	86.1
2751.2342	16.683	102493	1269	86.1
1310.2002	0.968	100693	390	85.8
1109.15	8.773	181216	974	85.7
2853.3759	18.834	277442	1407	85.4
2524.3237	12.898	368902	1109	85.3
2667.2737	14.706	318878	1196	85.3
3118.4538	17.126	184520	1298	85.3
1622.2291	12.403	308922	1088	85.2
1034.142	0.851	274027	341	85.2
2624.3418	17.662	89907	1312	85
696.1281	3.346	82496	745	84.6
1951.2813	11.886	353530	1079	84.4
958.1815	0.81	1128694	323	84.2
1913.2571	6.435	130635	879	84.1
2989.4021	15.276	138526	1212	83.9
1304.1834	0.92	103082	369	83.4
1967.2774	11.19	110469	1063	82.3
1614.3244	1.025	84617	434	82.3
1438.1562	3.346	788494	746	82.1
2817.3761	14.271	145453	1171	82
1511.2664	1.099	85470	525	81.7
1348.1956	3.363	398030	752	81.6
1001.1688	3.618	150004	775	81.5
1702.2502	1.067	90269	482	81.2
1711.2534	6.318	196452	875	80.8
2937.3503	17.901	165810	1320	80.7
2290.3284	15.696	99765	1223	80.5
2296.38	18.835	1386812	1408	80
2656.4122	20.709	1244992	1507	80
724.2659	18.394	788520	1349	80
2401.2454	14.072	730261	1152	80
2444.355	6.534	616223	889	80
1293.1744	1.143	403385	580	80
2875.3607	16.151	386681	1246	80
2240.3288	20.053	356022	1471	80
2117.2021	10.924	350029	1047	80
1306.2086	6.564	305634	891	80
1711.2527	6.892	259196	911	80
1494.5041	18.454	228683	1367	80
1248.3445	14.641	227640	1192	80
1606.2343	14.072	174651	1153	80
2296.3329	18.778	171525	1396	80
1096.0553	1.127	156958	567	80
1990.3107	20.619	156472	1504	80
1046.1067	1.075	137049	489	80
1333.183	3.378	118927	758	80
1438.1557	4.84	117855	831	80
2716.4002	19.76	109063	1450	80
2005.305	18.551	108103	1377	80
3124.4478	18.613	107436	1388	80
2066.3106	14.978	98819	1205	80
1247.3052	14.483	92778	1182	80
1272.2542	0.975	397089	393	79.9
920.2338	0.806	747623	318	79.8
943.2182	1.423	237066	696	79.8
964.1967	0.786	195896	291	79.5
2306.3292	11.013	83174	1056	79.5
2627.348	10.454	649201	1028	79.4
688.0711	0.782	280578	284	79.2
704.0361	0.93	136732	373	79.2
1093.1065	1.03	188581	438	79.1
1945.2357	6.129	190380	872	78.8
3090.5243	16.706	86388	1275	78.8
